Latitude,Longitude,Name
46.92320, 07.46183, 0
46.95227, 07.42051, 1
46.97076, 07.47029, 2
47.21016, 07.59629, 3
47.34642, 07.83604, 4
47.46571, 07.79958, 5
47.52095, 07.71109, 6
47.53401, 07.61206, 7
47.54695, 07.58256, 8
47.56541, 07.57923, 9
